ID,Gene Symbol,ENTREZ_GENE_ID,ABS_CALL
210041_s_at,PGM3,5238,1
210045_at,IDH2,3418,0
210046_s_at,IDH2,3418,1
210047_at,SLC11A2,4891,0
210050_at,TPI1,7167,1
210060_at,PDE6G,5148,0
210063_at,SARDH,1757,0
210066_s_at,AQP4,361,0
210067_at,AQP4,361,0
210068_s_at,AQP4,361,0
210073_at,ST8SIA1,6489,0
210082_at,ABCA4,24,0
210084_x_at,TPSAB1,7177,0
210096_at,CYP4B1,1580,0
210121_at,B3GALT2,8707,0
210130_s_at,TM7SF2,7108,1
210131_x_at,SDHC,6391,1
210137_s_at,DCTD,1635,1
210145_at,PLA2G4A,5321,1
210149_s_at,ATP5H,10476,1
210153_s_at,ME2,4200,1
210154_at,ME2,4200,1
210160_at,PAFAH1B2,5049,1
210192_at,ATP8A1,10396,0
210197_at,ITPK1,3705,0
210205_at,B3GALT4,8705,1
210243_s_at,B4GALT3,8703,1
210245_at,ABCC8,6833,0
210246_s_at,ABCC8,6833,0
210250_x_at,ADSL,158,1
210253_at,HTATIP2,10553,1
210256_s_at,PIP5K1A,8394,0
210286_s_at,SLC4A7,9497,1
210301_at,XDH,7498,1
210304_at,PDE6B,5158,0
210326_at,AGXT,189,0
210327_s_at,AGXT,189,0
210328_at,GNMT,27232,0
210332_at,ACHE,43,0
210337_s_at,ACLY,47,1
210342_s_at,TPO,7173,0
210343_s_at,SLC22A6,9356,0
210353_s_at,SLC6A2,6530,0
210366_at,SLCO1B1,10599,0
210367_s_at,PTGES,9536,1
210377_at,ACSM3,6296,0
210388_at,PLCB2,5330,0
210398_x_at,FUT6,2528,0
210399_x_at,FUT6,2528,0
210417_s_at,PI4KB,5298,1
210418_s_at,IDH3B,3420,1
210420_at,SLC24A1,9187,0
210421_s_at,SLC24A1,9187,0
210422_x_at,SLC11A1,6556,0
210423_s_at,SLC11A1,6556,0
210431_at,ALPPL2,251,0
210445_at,FABP6,2172,0
210447_at,GLUD2,2747,0
210451_at,PKLR,5313,0
210452_x_at,CYP4F2,8529,0
210453_x_at,ATP5L,10632,1
210456_at,PCYT1B,9468,0
210505_at,ADH7,131,0
210506_at,FUT7,2529,0
210519_s_at,NQO1,1728,1
210540_s_at,B4GALT4,8702,1
210542_s_at,SLCO3A1,28232,1
210544_s_at,ALDH3A2,224,1
210551_s_at,ASMT,438,0
210558_at,AKR1C4,1109,0
210576_at,CYP4F8,11283,0
210592_s_at,SAT1,6303,1
210608_s_at,FUT2,2524,1
210612_s_at,SYNJ2,8871,1
210617_at,PHEX,5251,1
210647_x_at,PLA2G6,8398,1
210653_s_at,BCKDHB,594,1
210662_at,KYNU,8942,0
210663_s_at,KYNU,8942,1
210666_at,IDS,3423,0
210677_at,SOAT2,8435,0
210678_s_at,AGPAT2,10555,1
210682_at,LPO,4025,0
210686_x_at,SLC25A16,8034,1
210687_at,CPT1A,1374,0
210688_s_at,CPT1A,1374,1
210695_s_at,WWOX,51741,1
210702_s_at,PTGIS,5740,0
210712_at,LDHAL6B,92483,0
210722_at,PNLIPRP1,5407,0
210726_at,CYP3A4,1576,0
210735_s_at,CA12,771,1
210738_s_at,SLC4A4,8671,0
210739_x_at,SLC4A4,8671,1
210740_s_at,ITPK1,3705,1
210803_at,TXNRD2,10587,1
210804_x_at,SLC8A1,6546,0
210807_s_at,SLC16A7,9194,0
210810_s_at,SLC6A5,9152,0
210819_x_at,DIO2,1734,0
210820_x_at,COQ7,10229,1
210836_x_at,PDE4D,5144,0
210837_s_at,PDE4D,5144,1
210839_s_at,ENPP2,5168,0
210852_s_at,AASS,10157,1
210854_x_at,SLC6A8,6535,1
210862_s_at,SARDH,1757,0
210868_s_at,ELOVL6,79071,1
210906_x_at,AQP4,361,1
210923_at,SLC1A7,6512,0
210942_s_at,ST3GAL6,10402,1
210950_s_at,FDFT1,2222,1
210959_s_at,SRD5A1,6715,1
210963_s_at,GYG2,8908,0
210964_s_at,GYG2,8908,0
210976_s_at,PFKM,5213,1
210979_at,ASAH1,427,0
210980_s_at,ASAH1,427,1
211004_s_at,ALDH3B1,221,0
211018_at,LSS,4047,1
211019_s_at,LSS,4047,1
211020_at,GCNT2,2651,0
211023_at,PDHB,5162,1
211025_x_at,COX5B,1329,1
211026_s_at,MGLL,11343,1
211028_s_at,KHK,3795,0
211030_s_at,SLC6A6,6533,0
211051_s_at,EXTL3,2137,1
211056_s_at,SRD5A1,6715,1
211060_x_at,GPAA1,8733,1
211065_x_at,PFKL,5211,1
211070_x_at,DBI,1622,1
211093_at,PDE6C,5146,0
211112_at,SLC12A4,6560,0
211116_at,SLC9A2,6549,0
211123_at,SLC5A5,6528,1
211138_s_at,KMO,8564,0
211150_s_at,DLAT,1737,1
211162_x_at,SCD,6319,1
211167_s_at,GCK,2645,0
211170_s_at,PDE10A,10846,0
211171_s_at,PDE10A,10846,1
211177_s_at,TXNRD2,10587,0
211196_at,DBT,1629,0
211204_at,ME1,4199,0
211205_x_at,PIP5K1A,8394,1
211207_s_at,ACSL6,23305,0
211215_x_at,DIO2,1734,0
211224_s_at,ABCB11,8647,0
211225_at,FUT5,2527,0
211230_s_at,PIK3CD,5293,1
211231_x_at,CYP4A11,1579,0
211254_x_at,RHAG,6005,1
211264_at,GAD2,2572,0
211272_s_at,DGKA,1606,1
211275_s_at,GYG1,2992,1
211295_x_at,CYP2A6,1548,0
211302_s_at,PDE4B,5142,0
211322_s_at,SARDH,1757,0
211349_at,SLC15A1,6564,1
211357_s_at,ALDOB,229,0
211363_s_at,MTAP,4507,1
211364_at,MTAP,4507,1
211379_x_at,B3GALNT1,8706,1
211385_x_at,SULT1A2,6799,0
211407_at,NDUFB7,4713,1
211414_at,GLS,2744,1
211416_x_at,GGTLC1,92086,1
211423_s_at,SC5D,6309,1
211440_x_at,CYP3A43,64816,0
211441_x_at,CYP3A43,64816,0
211442_x_at,CYP3A43,64816,0
211447_s_at,PDE4A,5141,0
211465_x_at,FUT6,2528,0
211470_s_at,SULT1C2,6819,0
211480_s_at,SLCO1A2,6579,0
211481_at,SLCO1A2,6579,0
211494_s_at,SLC4A4,8671,0
211507_s_at,MTMR3,8897,0
211547_s_at,PAFAH1B1,5048,1
211548_s_at,HPGD,3248,0
211549_s_at,HPGD,3248,0
211552_s_at,ALDH4A1,8659,1
211555_s_at,GUCY1B3,2983,0
211557_x_at,SLCO2B1,11309,0
211560_s_at,ALAS2,212,0
211569_s_at,HADH,3033,1
211572_s_at,SLC23A2,9962,1
211580_s_at,PIK3R3,8503,0
211586_s_at,ATP2B2,491,0
211591_s_at,PDE4A,5141,0
211613_s_at,GPD2,2820,1
211618_s_at,ALPI,248,0
211630_s_at,GSS,2937,1
211631_x_at,B4GALT1,2683,1
211658_at,PRDX2,7001,1
211663_x_at,PTGDS,5730,0
211682_x_at,UGT2B28,54490,0
211708_s_at,SCD,6319,1
211711_s_at,PTEN,5728,1
211715_s_at,BDH1,622,1
211728_s_at,HYAL3,8372,0
211729_x_at,BLVRA,644,1
211732_x_at,HNMT,3176,0
211733_x_at,SCP2,6342,1
211748_x_at,PTGDS,5730,0
211752_s_at,NDUFS7,374291,1
211754_s_at,SLC25A17,10478,1
211755_s_at,ATP5F1,515,1
211759_x_at,TBCB,1155,1
211766_s_at,PNLIPRP2,5408,0
211782_at,IDS,3423,0
211790_s_at,KMT2D,8085,0
211805_s_at,SLC8A1,6546,0
211810_s_at,GALC,2581,1
211812_s_at,B3GALNT1,8706,1
211840_s_at,PDE4D,5144,0
211842_s_at,SLC24A1,9187,1
211855_s_at,SLC25A14,9016,0
211882_x_at,FUT6,2528,0
211885_x_at,FUT6,2528,0
211892_s_at,PTGIS,5740,0
211901_s_at,PDE4A,5141,0
211922_s_at,CAT,847,1
211925_s_at,PLCB1,23236,0
212012_at,PXDN,7837,1
212013_at,PXDN,7837,1
212041_at,ATP6V0D1,9114,1
212076_at,KMT2A,4297,1
212078_s_at,KMT2A,4297,1
212079_s_at,KMT2A,4297,1
212080_at,KMT2A,4297,1
212085_at,SLC25A6,293,1
212088_at,PMPCA,23203,1
212098_at,MGAT5,4249,1
212135_s_at,ATP2B4,493,1
212136_at,ATP2B4,493,1
212172_at,AK2,204,0
212173_at,AK2,204,0
212174_at,AK2,204,1
212175_s_at,AK2,204,1
212186_at,ACACA,31,1
212187_x_at,PTGDS,5730,0
212218_s_at,FASN,2194,1
212221_x_at,IDS,3423,1
212223_at,IDS,3423,1
212224_at,ALDH1A1,216,0
212239_at,PIK3R1,5295,1
212240_s_at,PIK3R1,5295,1
212249_at,PIK3R1,5295,1
212256_at,GALNT10,55568,1
212272_at,LPIN1,23175,1
212274_at,LPIN1,23175,1
212276_at,LPIN1,23175,1
212290_at,SLC7A1,6541,1
212292_at,SLC7A1,6541,1
212295_s_at,SLC7A1,6541,1
212305_s_at,MIA3,375056,1
212307_s_at,OGT,8473,1
212310_at,MIA3,375056,1
212321_at,SGPL1,8879,1
212322_at,SGPL1,8879,1
212334_at,GNS,2799,1
212335_at,GNS,2799,1
212360_at,AMPD2,271,1
212378_at,GART,2618,1
212379_at,GART,2618,1
212383_at,ATP6V0A1,535,1
212439_at,IP6K1,9807,1
212442_s_at,CERS6,253782,1
212446_s_at,CERS6,253782,1
212459_x_at,SUCLG2,8801,1
212493_s_at,SETD2,29072,1
212500_at,ADO,84890,1
212502_at,ADO,84890,1
212518_at,PIP5K1C,23396,1
212521_s_at,PDE8A,5151,1
212522_at,PDE8A,5151,1
212541_at,FLAD1,80308,1
212568_s_at,DLAT,1737,1
212581_x_at,GAPDH,2597,1
212600_s_at,UQCRC2,7385,1
212688_at,PIK3CB,5291,1
212705_x_at,PNPLA2,57104,1
212737_at,GM2A,2760,1
212739_s_at,NME4,4833,1
212741_at,MAOA,4128,1
212788_x_at,FTL,2512,1
212810_s_at,SLC1A4,6509,1
212811_x_at,SLC1A4,6509,1
212816_s_at,CBS,875,0
212826_s_at,SLC25A6,293,1
212828_at,SYNJ2,8871,1
212829_at,PIP4K2A,5305,1
212862_at,CDS2,8760,1
212863_x_at,CTBP1,1487,1
212864_at,CDS2,8760,1
212876_at,B4GALT4,8702,1
212907_at,SLC30A1,7779,1
212930_at,ATP2B1,490,1
212944_at,SLC5A3,6526,1
212947_at,SLC9A8,23315,0
212973_at,RPIA,22934,1
212989_at,SGMS1,259230,1
212990_at,SYNJ1,8867,1
213011_s_at,TPI1,7167,1
213041_s_at,ATP5D,513,1
213070_at,PIK3C2A,5286,1
213076_at,ITPKC,80271,1
213082_s_at,SLC35D2,11046,0
213083_at,SLC35D2,11046,1
213106_at,ATP8A1,10396,0
213111_at,PIKFYVE,200576,1
213119_at,SLC36A1,206358,1
213149_at,DLAT,1737,1
213153_at,SETD1B,23067,1
213164_at,SLC5A3,6526,1
213167_s_at,SLC5A3,6526,1
213170_at,GPX7,2882,0
213187_x_at,FTL,2512,1
213202_at,SETD1A,9739,0
213217_at,ADCY2,108,0
213219_at,ADCY2,108,0
213222_at,PLCB1,23236,0
213228_at,PDE8B,8622,0
213245_at,ADCY1,107,0
213288_at,MBOAT2,129642,1
213302_at,PFAS,5198,1
213321_at,BCKDHB,594,0
213333_at,MDH2,4191,1
213335_s_at,ST3GAL6,10402,0
213355_at,ST3GAL6,10402,0
213366_x_at,ATP5C1,509,1
213374_x_at,HIBCH,26275,1
213379_at,COQ2,27235,1
213384_x_at,PLCB3,5331,1
213423_x_at,TUSC3,7991,1
213453_x_at,GAPDH,2597,1
213469_at,PGAP1,80055,1
213501_at,ACOX1,51,1
213509_x_at,CES2,8824,0
213511_s_at,MTMR1,8776,1
213540_at,HSD17B8,7923,1
213552_at,GLCE,26035,1
213555_at,RWDD2A,112611,0
213562_s_at,SQLE,6713,1
213564_x_at,LDHB,3945,1
213577_at,SQLE,6713,1
213582_at,ATP11A,23250,1
213588_x_at,RPL14,9045,1
213589_s_at,B3GNTL1,146712,0
213591_at,ALDH7A1,501,1
213607_x_at,NADK,65220,1
213611_at,AQP5,362,0
213613_s_at,NADK,65220,0
213621_s_at,GUK1,2987,0
213626_at,CBR4,84869,1
213631_x_at,DHODH,1723,0
213632_at,DHODH,1723,1
213643_s_at,INPP5B,3633,0
213651_at,INPP5J,27124,0
213664_at,SLC1A1,6505,1
213683_at,ACSL6,23305,0
213695_at,PON3,5446,0
213700_s_at,PKM,5315,1
213702_x_at,ASAH1,427,1
213706_at,GPD1,2819,0
213712_at,ELOVL2,54898,0
213723_s_at,IDUA,3425,0
213725_x_at,XYLT1,64131,0
213735_s_at,COX5B,1329,1
213736_at,COX5B,1329,0
213738_s_at,ATP5A1,498,1
213758_at,COX4I1,1327,0
213787_s_at,EBP,10682,1
213789_at,EBP,10682,0
213804_at,INPP5B,3633,0
213805_at,ABHD5,51099,1
213821_s_at,IDS,3423,0
213843_x_at,SLC6A8,6535,1
213846_at,COX7C,1350,1
213855_s_at,LIPE,3991,1
213873_at,ST3GAL6,10402,1
213889_at,PIGL,9487,0
213892_s_at,APRT,353,1
213902_at,ASAH1,427,1
213935_at,ABHD5,51099,1
213952_s_at,ALOX5,240,0
213980_s_at,CTBP1,1487,1
213981_at,COMT,1312,0
213988_s_at,SAT1,6303,1
213991_s_at,HS3ST1,9957,0
213995_at,ATP5S,27109,1
214046_at,FUT9,10690,0
214066_x_at,NPR2,4882,1
214079_at,DHRS2,10202,0
214082_at,CA5B,11238,0
214088_s_at,FUT3,2525,1
214091_s_at,GPX3,2878,1
214095_at,SHMT2,6472,1
214096_s_at,SHMT2,6472,1
214106_s_at,GMDS,2762,1
214116_at,BTD,686,0
214117_s_at,BTD,686,0
214128_at,DAGLA,747,0
214132_at,ATP5C1,509,1
214140_at,SLC25A16,8034,1
214149_s_at,ATP6V0E1,8992,1
214150_x_at,ATP6V0E1,8992,1
214153_at,ELOVL5,60481,0
214159_at,PLCE1,51196,0
214164_x_at,CA12,771,1
214165_s_at,HS6ST1,9394,0
214166_at,SDHB,6390,0
214170_x_at,FH,2271,1
214183_s_at,TKTL1,8277,0
214195_at,TPP1,1200,0
214196_s_at,TPP1,1200,1
214197_s_at,SETDB1,9869,0
214210_at,SLC25A17,10478,0
214211_at,FTH1,2495,1
214234_s_at,CYP3A5,1577,0
214235_at,CYP3A5,1577,0
214241_at,NDUFB8,4714,1
214244_s_at,ATP6V0E1,8992,1
214255_at,ATP10A,57194,0
214256_at,ATP10A,57194,0
214259_s_at,AKR7A2,8574,1
214261_s_at,ADH6,130,0
214274_s_at,ACAA1,30,1
214285_at,FABP3,2170,0
214307_at,HGD,3081,0
214308_s_at,HGD,3081,0
214320_x_at,CYP2A6,1548,0
214333_x_at,IDH3G,3421,0
214347_s_at,DDC,1644,0
214358_at,ACACA,31,0
214366_s_at,ALOX5,240,0
214389_at,SLC5A12,159963,0
214390_s_at,BCAT1,586,0
214413_at,TAT,6898,0
214419_s_at,CYP2C9,1559,0
214420_s_at,CYP2C9,1559,0
214421_x_at,CYP2C9,1559,1
214423_x_at,ALDOB,229,0
214424_s_at,ALDOB,229,0
214429_at,MTMR6,9107,1
214430_at,GLA,2717,1
214431_at,GMPS,8833,1
214437_s_at,SHMT2,6472,1
214452_at,BCAT1,586,1
214504_at,ABO,28,0
214518_at,PDHA2,5161,0
214533_at,CMA1,1215,0
214545_s_at,PROSC,11212,1
214547_at,ADCY10,55811,0
214568_at,TPSD1,23430,0
214582_at,PDE3B,5140,1
214584_x_at,ACACB,32,0
214594_x_at,ATP8B1,5205,1
214601_at,TPH1,7166,0
214610_at,CYP11B1,1584,1
214621_at,GYS2,2998,0
214627_at,EPX,8288,0
214630_at,CYP11B2,1585,0
214648_at,GPX5,2880,0
214649_s_at,MTMR2,8898,1
214664_at,PAICS,10606,0
214666_x_at,IREB2,3658,1
214681_at,GK,2710,0
214687_x_at,ALDOA,226,1
214745_at,PLCH1,23007,0
214755_at,UAP1L1,91373,0
214762_at,ATP6V1G2,534,0
214763_at,ACOT11,26027,0
214776_x_at,XYLB,9942,0
214821_at,SLC25A4,291,0
214829_at,AASS,10157,1
214835_s_at,SUCLG2,8801,1
214860_at,SLC9A7,84679,1
214864_s_at,GRHPR,9380,1
214865_at,DOT1L,84444,0
214923_at,ATP6V1D,51382,1
214972_at,MGEA5,10724,1
214975_s_at,MTMR1,8776,1
214985_at,EXT1,2131,1
214990_at,PIGO,84720,0
214991_s_at,PIGO,84720,1
215001_s_at,GLUL,2752,1
215038_s_at,SETD2,29072,1
215055_at,B3GNTL1,146712,0
215064_at,SC5D,6309,1
215067_x_at,PRDX2,7001,0
215082_at,ELOVL5,60481,1
215088_s_at,SDHC,6391,1
215093_at,NSDHL,50814,1
215096_s_at,ESD,2098,1
215103_at,CYP2C18,1562,0
215129_at,PIK3C2G,5288,0
215134_at,PI4K2A,55361,1
215155_at,HEXA,3073,0
215159_s_at,NADK,65220,1
215165_x_at,UMPS,7372,1
215210_s_at,DLST,1743,1
215227_x_at,ACP1,52,1
215242_at,PIGC,5279,0
215267_s_at,SLC8A2,6543,0
215274_at,SLC12A3,6559,0
215299_x_at,SULT1A1,6817,1
215333_x_at,GSTM1,2944,1
215340_at,ADCY1,107,0
215348_at,ADCY1,107,0
215380_s_at,GGCT,79017,1
215382_x_at,TPSAB1,7177,0
215394_at,PIK3C3,5289,0
215400_x_at,ADCY9,115,0
215430_at,GK2,2712,0
215432_at,ACSM1,116285,0
215486_at,PRPS1L1,221823,0
215535_s_at,AGPAT1,10554,1
215573_at,CAT,847,0
215649_s_at,MVK,4598,1
215652_at,SDHD,6392,0
215654_at,BCAT2,587,0
215657_at,SLC26A3,1811,0
215671_at,PDE4B,5142,0
215687_x_at,PLCB1,23236,0
215690_x_at,GPAA1,8733,1
215695_s_at,GYG2,8908,0
215702_s_at,CFTR,1080,0
215703_at,CFTR,1080,0
215710_at,ST3GAL4,6484,0
215715_at,SLC6A2,6530,0
215716_s_at,ATP2B1,490,1
215723_s_at,PLD1,5337,1
215724_at,PLD1,5337,0
215728_s_at,ACOT7,11332,1
215772_x_at,SUCLG2,8801,1
215783_s_at,ALPL,249,0
215793_at,MTMR7,9108,0
215794_x_at,GLUD2,2747,1
215798_at,ALDH1L1,10840,0
215800_at,DUOX1,53905,1
215809_at,CYP2D6,1565,0
215813_s_at,PTGS1,5742,0
215834_x_at,SCARB1,949,0
215835_at,SCARB1,949,0
215842_s_at,ATP11A,23250,1
215850_s_at,NDUFA5,4698,0
215867_x_at,CA12,771,1
215870_s_at,PLA2G5,5322,0
215871_at,PLA2G5,5322,0
215880_at,NAGLU,4669,0
215890_at,GM2A,2760,0
215891_s_at,GM2A,2760,1
215911_x_at,ATP2B3,492,0
215938_s_at,PLA2G6,8398,0
215977_x_at,GK,2710,0
215979_s_at,SLC7A1,6541,0
216010_x_at,FUT3,2525,0
216025_x_at,CYP2C9,1559,1
216058_s_at,CYP2C19,1557,0
216064_s_at,AGA,175,1
216065_at,B3GALT4,8705,0
216066_at,ABCA1,19,0
216080_s_at,FADS3,3995,1
216082_at,NEU3,10825,0
216083_s_at,NEU3,10825,0
216092_s_at,SLC7A8,23428,1
216095_x_at,MTMR1,8776,1
216103_at,ACOT11,26027,0
216120_s_at,ATP2B2,491,0
216180_s_at,SYNJ2,8871,0
216181_at,SYNJ2,8871,0
216182_at,SYNJ2,8871,0
216185_at,FUT9,10690,0
216192_at,FABP7,2173,0
216194_s_at,TBCB,1155,1
216202_s_at,SPTLC2,9517,1
216203_at,SPTLC2,9517,1
216204_at,COMT,1312,0
216230_x_at,SMPD1,6609,0
216274_s_at,SEC11A,23478,1
216303_s_at,MTMR1,8776,0
216307_at,DGKB,1607,0
216308_x_at,GRHPR,9380,1
216312_at,ATP2B3,492,0
216349_at,DGKH,160851,0
216370_s_at,TKTL1,8277,0
216377_x_at,ALPPL2,251,0
216390_at,LCAT,3931,0
216409_at,ACSL6,23305,0
216411_s_at,GALK2,2585,1
216432_at,SLC28A2,9153,0
216485_s_at,TPSAB1,7177,0
216488_s_at,ATP11A,23250,0
216512_s_at,DCT,1638,0
216513_at,DCT,1638,0
216519_s_at,PROSC,11212,0
216551_x_at,PLCG1,5335,1
216554_s_at,ENO1,2023,1
216591_s_at,SDHC,6391,1
216593_s_at,PIGC,5279,1
216594_x_at,AKR1C1,1645,1
216599_x_at,SLC22A6,9356,0
216600_x_at,ALDOB,229,0
216603_at,SLC7A8,23428,0
216604_s_at,SLC7A8,23428,1
216610_at,SLC6A2,6530,0
216611_s_at,SLC6A2,6530,0
216624_s_at,KMT2A,4297,0
216627_s_at,B4GALT1,2683,1
216633_s_at,PLCH1,23007,0
216634_at,PLCH1,23007,0
216651_s_at,GAD2,2572,0
216661_x_at,CYP2C9,1559,1
216685_s_at,MTAP,4507,1
216687_x_at,UGT2B15,7366,0
216696_s_at,PRODH2,58510,0
216705_s_at,ADA,100,0
216720_at,CYP2U1,113612,0
216733_s_at,GATM,2628,1
216845_x_at,KMT2D,8085,0
216869_at,PDE1C,5137,0
216873_s_at,ATP8B2,57198,1
216883_x_at,PDE6D,5147,0
216929_x_at,ABO,28,0
216954_x_at,ATP5O,539,1
216958_s_at,IVD,3712,1
216990_at,GART,2618,0
217006_x_at,FASN,2194,1
217009_at,PGK2,5232,0
217026_at,CFTR,1080,0
217042_at,RDH11,51109,1
217069_at,KMT2B,9757,0
217070_at,MTHFR,4524,0
217071_s_at,MTHFR,4524,0
217111_at,AMACR,23600,0
217113_at,AMACR,23600,0
217127_at,CTH,1491,1
217133_x_at,CYP2B6,1555,1
217134_at,MTAP,4507,0
217167_x_at,GK,2710,0
217171_at,SMPD1,6609,0
217202_s_at,GLUL,2752,1
217213_at,SLC6A2,6530,0
217214_s_at,SLC6A2,6530,0
217238_s_at,ALDOB,229,0
217248_s_at,SLC7A8,23428,1
217289_s_at,SLC37A4,2542,1
217292_at,MTMR7,9108,0
217294_s_at,ENO1,2023,1
217304_at,SHMT1,6470,0
217305_s_at,ADCY10,55811,0
217307_at,ACO2,50,0
217356_s_at,PGK1,5230,1
217383_at,PGK1,5230,1
217388_s_at,KYNU,8942,1
217398_x_at,GAPDH,2597,1
217432_s_at,IDS,3423,1
217445_s_at,GART,2618,1
217452_s_at,B3GALT2,8707,0
217468_at,CYP2D6,1565,0
217473_x_at,SLC11A1,6556,0
217477_at,PIP5K1B,8395,0
217491_x_at,COX7C,1350,1
217497_at,TYMP,1890,1
217507_at,SLC11A1,6556,0
217514_at,ST8SIA5,29906,0
217521_at,HAL,3034,0
217530_at,SLC34A1,6569,0
217558_at,CYP2C9,1559,1
217564_s_at,CPS1,1373,1
217584_at,NPC1,4864,0
217603_at,ATP6V0A2,23545,0
217620_s_at,PIK3CB,5291,1
217621_at,SLC6A2,6530,0
217626_at,AKR1C1,1645,0
217647_at,DHODH,1723,0
217650_x_at,ST3GAL2,6483,0
217678_at,SLC7A11,23657,1
217684_at,TYMS,7298,0
217687_at,ADCY2,108,0
217696_at,FUT7,2529,0
217710_x_at,ITPK1,3705,0
217738_at,NAMPT,10135,1
217739_s_at,NAMPT,10135,1
217752_s_at,CNDP2,55748,1
217761_at,ADI1,55256,1
217770_at,PIGT,51604,0
217773_s_at,NDUFA4,4697,1
217775_s_at,RDH11,51109,1
217776_at,RDH11,51109,1
217787_s_at,GALNT2,2590,1
217788_s_at,GALNT2,2590,1
217791_s_at,ALDH18A1,5832,1
217801_at,ATP5E,514,1
217848_s_at,PPA1,5464,1
217860_at,NDUFA10,4705,1
217869_at,HSD17B12,51144,1
217870_s_at,CMPK1,51727,1
217874_at,SUCLG1,8802,1
217889_s_at,CYBRD1,79901,0
217927_at,SPCS1,28972,1
217933_s_at,LAP3,51056,1
217944_at,POMGNT1,55624,1
217956_s_at,ENOPH1,58478,1
217973_at,DCXR,51181,1
217989_at,HSD17B11,51170,1
217990_at,GMPR2,51292,1
217993_s_at,MAT2B,27430,1
218018_at,PDXK,8566,1
218019_s_at,PDXK,8566,1
218024_at,MPC1,51660,1
218025_s_at,ECI2,10455,1
218041_x_at,SLC38A2,54407,1
218066_at,SLC12A7,10723,1
218069_at,DCTPP1,79077,1
218070_s_at,GMPPA,29926,1
218083_at,PTGES2,80142,1
218096_at,AGPAT5,55326,1
218102_at,DERA,51071,1
218111_s_at,CMAS,55907,1
218120_s_at,HMOX2,3163,1
218121_at,HMOX2,3163,1
218136_s_at,SLC25A37,51312,1
218146_at,GLT8D1,55830,1
218147_s_at,GLT8D1,55830,1
218151_x_at,SLC52A2,79581,1
218160_at,NDUFA8,4702,1
218173_s_at,WHSC1L1,54904,1
218189_s_at,NANS,54187,1
218190_s_at,UQCR10,29796,1
218192_at,IP6K2,51447,1
218200_s_at,NDUFB2,4708,1
218201_at,NDUFB2,4708,1
218203_at,ALG5,29880,1
218210_at,FN3KRP,79672,1
218226_s_at,NDUFB4,4710,1
218231_at,NAGK,55577,1
218237_s_at,SLC38A1,81539,1
218257_s_at,UGGT1,56886,1
218275_at,SLC25A10,1468,0
218285_s_at,BDH2,56898,1
218313_s_at,GALNT7,51809,1
218320_s_at,NDUFB11,54539,1
218322_s_at,ACSL5,51703,0
218341_at,PPCS,79717,1
218387_s_at,PGLS,25796,1
218388_at,PGLS,25796,1
218421_at,CERK,64781,1
218433_at,PANK3,79646,1
218434_s_at,AACS,65985,1
218440_at,MCCC1,56922,1
218444_at,ALG12,79087,1
218485_s_at,SLC35C1,55343,1
218487_at,ALAD,210,0
218489_s_at,ALAD,210,0
218511_s_at,PNPO,55163,1
218523_at,LHPP,64077,0
218533_s_at,UCKL1,54963,1
218540_at,THTPA,79178,1
218552_at,ECHDC2,55268,1
218554_s_at,ASH1L,55870,1
218557_at,NIT2,56954,1
218563_at,NDUFA3,4696,1
218568_at,AGK,55750,1
218587_s_at,POGLUT1,56983,1
218619_s_at,SUV39H1,6839,1
218652_s_at,PIGG,54872,1
218653_at,SLC25A15,10166,1
218664_at,MECR,51102,1
218725_at,SLC25A22,79751,1
218739_at,ABHD5,51099,1
218754_at,NOL9,79707,1
218760_at,COQ6,51004,0
218771_at,PANK4,55229,1
218786_at,NT5DC3,51559,1
218788_s_at,SMYD3,64754,0
218790_s_at,TMLHE,55217,0
218795_at,ACP6,51205,1
218800_at,SRD5A3,79644,0
218801_at,UGGT2,55757,1
218809_at,PANK2,80025,1
218817_at,SPCS3,60559,1
218840_s_at,NADSYN1,55191,0
218857_s_at,ASRGL1,80150,0
218869_at,MLYCD,23417,0
218871_x_at,CSGALNACT2,55454,1
218885_s_at,GALNT12,79695,1
218922_s_at,CERS4,79603,0
218927_s_at,CHST12,55501,0
218928_s_at,SLC37A1,54020,0
218942_at,PIP4K2C,79837,1
218944_at,PYCRL,65263,0
218978_s_at,SLC25A37,51312,0
218985_at,SLC2A8,29988,0
219013_at,GALNT11,63917,1
219017_at,ETNK1,55500,1
219048_at,PIGN,23556,1
219049_at,CSGALNACT1,55790,0
219066_at,PPCDC,60490,1
219077_s_at,WWOX,51741,0
219080_s_at,CTPS2,56474,1
219084_at,NSD1,64324,1
219090_at,SLC24A3,57419,0
219113_x_at,HSD17B14,51171,0
219133_at,OXSM,54995,1
219138_at,RPL14,9045,0
219140_s_at,RBP4,5950,0
219147_s_at,NMRK1,54981,1
219181_at,LIPG,9388,1
219214_s_at,NT5C,30833,1
219222_at,RBKS,64080,0
219229_at,SLCO3A1,28232,1
219238_at,PIGV,55650,1
219257_s_at,SPHK1,8877,1
219262_at,SUV39H2,79723,1
219267_at,GLTP,51228,1
219268_at,ETNK2,55224,1
219271_at,GALNT14,79623,1
219308_s_at,AK5,26289,0
219326_s_at,B3GNT2,10678,1
219339_s_at,EHMT1,79813,1
219344_at,SLC29A3,55315,0
219359_at,ATHL1,80162,0
219375_at,CEPT1,10390,1
219391_at,BPNT1,10380,0
219394_at,PGS1,9489,1
