ID,Gene Symbol,ENTREZ_GENE_ID,ABS_CALL
201403_s_at,MGST3,4259,1
201413_at,HSD17B4,3295,1
201415_at,GSS,2937,1
201425_at,ALDH2,217,1
201430_s_at,DPYSL3,1809,0
201431_s_at,DPYSL3,1809,0
201432_at,CAT,847,1
201433_s_at,PTDSS1,9791,1
201441_at,COX6B1,1340,1
201463_s_at,TALDO1,6888,1
201467_s_at,NQO1,1728,1
201468_s_at,NQO1,1728,1
201476_s_at,RRM1,6240,1
201477_s_at,RRM1,6240,1
201481_s_at,PYGB,5834,1
201509_at,IDH3B,3420,1
201516_at,SRM,6723,1
201554_x_at,GYG1,2992,1
201562_s_at,SORD,6652,1
201563_at,SORD,6652,1
201568_at,UQCRQ,27089,1
201571_s_at,DCTD,1635,1
201572_x_at,DCTD,1635,1
201577_at,NME1,4830,1
201597_at,COX7A2,1347,1
201598_s_at,INPPL1,3636,1
201599_at,OAT,4942,1
201612_at,ALDH9A1,223,1
201618_x_at,GPAA1,8733,1
201619_at,PRDX3,10935,1
201629_s_at,ACP1,52,1
201630_s_at,ACP1,52,1
201644_at,TSTA3,7264,1
201660_at,ACSL3,2181,1
201661_s_at,ACSL3,2181,1
201662_s_at,ACSL3,2181,1
201673_s_at,GYS1,2997,1
201695_s_at,PNP,4860,1
201704_at,ENTPD6,955,1
201722_s_at,GALNT1,2589,1
201723_s_at,GALNT1,2589,1
201724_s_at,GALNT1,2589,1
201740_at,NDUFS3,4722,1
201754_at,COX6C,1345,1
201761_at,MTHFD2,10797,1
201765_s_at,HEXA,3073,1
201790_s_at,DHCR7,1717,1
201791_s_at,DHCR7,1717,1
201795_at,LBR,3930,1
201801_s_at,SLC29A1,2030,1
201802_at,SLC29A1,2030,1
201804_x_at,TBCB,1155,1
201819_at,SCARB1,949,1
201847_at,LIPA,3988,1
201882_x_at,B4GALT1,2683,0
201883_s_at,B4GALT1,2683,1
201885_s_at,CYB5R3,1727,1
201890_at,RRM2,6241,1
201892_s_at,IMPDH2,3615,1
201900_s_at,AKR1A1,10327,1
201903_at,UQCRC1,7384,1
201913_s_at,COASY,80347,1
201920_at,SLC20A1,6574,1
201931_at,ETFA,2108,1
201944_at,HEXB,3074,1
201963_at,ACSL1,2180,1
201966_at,NDUFS2,4720,1
201968_s_at,PGM1,5236,1
201971_s_at,ATP6V1A,523,1
201972_at,ATP6V1A,523,1
201995_at,EXT1,2131,1
202000_at,NDUFA6,4700,1
202001_s_at,NDUFA6,4700,1
202002_at,ACAA2,10449,1
202003_s_at,ACAA2,10449,1
202004_x_at,SDHC,6391,1
202012_s_at,EXT2,2132,1
202013_s_at,EXT2,2132,1
202022_at,ALDOC,230,1
202025_x_at,ACAA1,30,1
202026_at,SDHD,6392,1
202043_s_at,SMS,6611,1
202053_s_at,ALDH3A2,224,1
202054_s_at,ALDH3A2,224,1
202069_s_at,IDH3A,3419,1
202070_s_at,IDH3A,3419,1
202077_at,NDUFAB1,4706,1
202090_s_at,UQCR11,10975,1
202108_at,PEPD,5184,1
202110_at,COX7B,1349,1
202111_at,SLC4A2,6522,1
202139_at,AKR7A2,8574,1
202144_s_at,ADSL,158,1
202148_s_at,PYCR1,5831,1
202175_at,CHPF,79586,1
202197_at,MTMR3,8897,1
202198_s_at,MTMR3,8897,1
202201_at,BLVRB,645,1
202218_s_at,FADS2,9415,1
202219_at,SLC6A8,6535,1
202223_at,STT3A,3703,1
202234_s_at,SLC16A1,6566,1
202235_at,SLC16A1,6566,1
202236_s_at,SLC16A1,6566,1
202245_at,LSS,4047,1
202263_at,CYB5R1,51706,1
202275_at,G6PD,2539,1
202277_at,SPTLC1,10558,1
202278_s_at,SPTLC1,10558,1
202282_at,HSD17B10,3028,1
202298_at,NDUFA1,4694,1
202309_at,MTHFD1,4522,1
202321_at,GGPS1,9453,1
202322_s_at,GGPS1,9453,1
202325_s_at,ATP5J,522,1
202326_at,EHMT2,10919,1
202331_at,BCKDHA,593,1
202338_at,TK1,7083,1
202343_x_at,COX5B,1329,1
202345_s_at,FABP5,2171,1
202366_at,ACADS,35,1
202382_s_at,GNPDA1,10007,1
202419_at,KDSR,2531,1
202422_s_at,ACSL4,2182,1
202427_s_at,MPC2,25874,1
202428_x_at,DBI,1622,1
202434_s_at,CYP1B1,1545,1
202435_s_at,CYP1B1,1545,1
202436_s_at,CYP1B1,1545,1
202437_s_at,CYP1B1,1545,1
202438_x_at,IDS,3423,1
202439_s_at,IDS,3423,1
202447_at,DECR1,1666,1
202459_s_at,LPIN2,9663,1
202460_s_at,LPIN2,9663,1
202464_s_at,PFKFB3,5209,1
202471_s_at,IDH3G,3421,1
202472_at,MPI,4351,1
202481_at,DHRS3,9249,1
202497_x_at,SLC2A3,6515,1
202498_s_at,SLC2A3,6515,1
202499_s_at,SLC2A3,6515,1
202502_at,ACADM,34,1
202528_at,GALE,2582,1
202532_s_at,DHFR,1719,1
202533_s_at,DHFR,1719,1
202534_x_at,DHFR,1719,1
202539_s_at,HMGCR,3156,1
202540_s_at,HMGCR,3156,1
202587_s_at,AK1,203,1
202588_at,AK1,203,1
202589_at,TYMS,7298,1
202605_at,GUSB,2990,1
202607_at,NDST1,3340,1
202608_s_at,NDST1,3340,1
202613_at,CTPS1,1503,1
202671_s_at,PDXK,8566,1
202675_at,SDHB,6390,1
202679_at,NPC1,4864,1
202698_x_at,COX4I1,1327,1
202703_at,DUSP11,8446,1
202706_s_at,UMPS,7372,1
202707_at,UMPS,7372,0
202715_at,CAD,790,1
202721_s_at,GFPT1,2673,1
202722_s_at,GFPT1,2673,1
202735_at,EBP,10682,1
202743_at,PIK3R3,8503,1
202744_at,SLC20A2,6575,0
202752_x_at,SLC7A8,23428,0
202767_at,ACP2,53,1
202772_at,HMGCL,3155,1
202780_at,OXCT1,5019,1
202783_at,NNT,23530,1
202784_s_at,NNT,23530,1
202785_at,NDUFA7,4701,1
202789_at,PLCG1,5335,1
202794_at,INPP1,3628,1
202797_at,SACM1L,22908,1
202800_at,SLC1A3,6507,1
202804_at,ABCC1,4363,0
202805_s_at,ABCC1,4363,1
202812_at,GAA,2548,1
202825_at,SLC25A4,291,1
202830_s_at,SLC37A4,2542,1
202831_at,GPX2,2877,1
202838_at,FUCA1,2517,1
202839_s_at,NDUFB7,4713,1
202844_s_at,RALBP1,10928,1
202845_s_at,RALBP1,10928,1
202846_s_at,PIGC,5279,1
202847_at,PCK2,5106,1
202850_at,ABCD3,5825,0
202854_at,HPRT1,3251,1
202862_at,FAH,2184,0
202872_at,ATP6V1C1,528,1
202873_at,ATP6V1C1,528,1
202874_s_at,ATP6V1C1,528,1
202888_s_at,ANPEP,290,1
202915_s_at,FAM20B,9917,1
202916_s_at,FAM20B,9917,1
202922_at,GCLC,2729,1
202923_s_at,GCLC,2729,1
202930_s_at,SUCLA2,8803,1
202934_at,HK2,3099,1
202941_at,NDUFV2,4729,1
202942_at,ETFB,2109,1
202943_s_at,NAGA,4668,1
202944_at,NAGA,4668,1
202945_at,FPGS,2356,1
202959_at,MUT,4594,1
202960_s_at,MUT,4594,1
202990_at,PYGL,5836,1
202991_at,STARD3,10948,1
202997_s_at,LOXL2,4017,1
202998_s_at,LOXL2,4017,1
202999_s_at,LOXL2,4017,0
203006_at,INPP5A,3632,1
203011_at,IMPA1,3612,1
203027_s_at,MVD,4597,1
203031_s_at,UROS,7390,1
203032_s_at,FH,2271,1
203033_x_at,FH,2271,1
203039_s_at,NDUFS1,4719,1
203040_s_at,HMBS,3145,1
203044_at,CHSY1,22856,1
203058_s_at,PAPSS2,9060,1
203059_s_at,PAPSS2,9060,1
203060_s_at,PAPSS2,9060,1
203067_at,PDHX,8050,1
203115_at,FECH,2235,1
203116_s_at,FECH,2235,1
203123_s_at,SLC11A2,4891,1
203124_s_at,SLC11A2,4891,1
203125_x_at,SLC11A2,4891,0
203126_at,IMPA2,3613,1
203127_s_at,SPTLC2,9517,1
203128_at,SPTLC2,9517,1
203155_at,SETDB1,9869,1
203157_s_at,GLS,2744,1
203158_s_at,GLS,2744,0
203159_at,GLS,2744,1
203164_at,SLC33A1,9197,1
203165_s_at,SLC33A1,9197,1
203178_at,GATM,2628,0
203179_at,GALT,2592,1
203180_at,ALDH1A3,220,1
203191_at,ABCB6,10058,0
203192_at,ABCB6,10058,1
203196_at,ABCC4,10257,1
203201_at,PMM2,5373,1
203211_s_at,MTMR2,8898,1
203212_s_at,MTMR2,8898,1
203217_s_at,ST3GAL5,8869,1
203219_s_at,APRT,353,1
203224_at,RFK,55312,1
203225_s_at,RFK,55312,1
203228_at,PAFAH1B3,5050,1
203234_at,UPP1,7378,1
203253_s_at,PPIP5K2,23262,1
203270_at,DTYMK,1841,1
203282_at,GBE1,2632,1
203283_s_at,HS2ST1,9653,1
203284_s_at,HS2ST1,9653,1
203285_s_at,HS2ST1,9653,1
203295_s_at,ATP1A2,477,0
203296_s_at,ATP1A2,477,0
203302_at,DCK,1633,1
203306_s_at,SLC35A1,10559,1
203331_s_at,INPP5D,3635,0
203332_s_at,INPP5D,3635,1
203335_at,PHYH,5264,1
203339_at,SLC25A12,8604,1
203340_s_at,SLC25A12,8604,1
203343_at,UGDH,7358,1
203371_s_at,NDUFB3,4709,1
203385_at,DGKA,1606,1
203392_s_at,CTBP1,1487,1
203397_s_at,GALNT3,2591,0
203398_s_at,GALNT3,2591,0
203401_at,PRPS2,5634,1
203419_at,KMT2B,9757,1
203423_at,RBP1,5947,0
203446_s_at,OCRL,4952,1
203452_at,B3GAT3,26229,1
203455_s_at,SAT1,6303,1
203458_at,SPR,6697,1
203467_at,PMM1,5372,1
203472_s_at,SLCO2B1,11309,0
203473_at,SLCO2B1,11309,0
203475_at,CYP19A1,1588,0
203478_at,NDUFC1,4717,1
203500_at,GCDH,2639,1
203502_at,BPGM,669,1
203504_s_at,ABCA1,19,1
203505_at,ABCA1,19,1
203515_s_at,PMVK,10654,1
203524_s_at,MPST,4357,1
203548_s_at,LPL,4023,0
203549_s_at,LPL,4023,0
203557_s_at,PCBD1,5092,1
203559_s_at,AOC1,26,0
203560_at,GGH,8836,1
203566_s_at,AGL,178,1
203576_at,BCAT2,587,1
203578_s_at,SLC7A6,9057,1
203579_s_at,SLC7A6,9057,1
203580_s_at,SLC7A6,9057,1
203606_at,NDUFS6,4726,1
203607_at,INPP5F,22876,1
203608_at,ALDH5A1,7915,1
203609_s_at,ALDH5A1,7915,0
203613_s_at,NDUFB6,4712,1
203615_x_at,SULT1A1,6817,1
203621_at,NDUFB5,4711,1
203633_at,CPT1A,1374,1
203634_s_at,CPT1A,1374,1
203649_s_at,PLA2G2A,5320,0
203656_at,FIG4,9896,1
203658_at,SLC25A20,788,1
203663_s_at,COX5A,9377,1
203665_at,HMOX1,3162,1
203669_s_at,DGAT1,8694,1
203676_at,GNS,2799,1
203681_at,IVD,3712,0
203682_s_at,IVD,3712,1
203699_s_at,DIO2,1734,1
203700_s_at,DIO2,1734,1
203708_at,PDE4B,5142,1
203711_s_at,HIBCH,26275,1
203722_at,ALDH4A1,8659,1
203723_at,ITPKB,3707,0
203741_s_at,ADCY7,113,1
203747_at,AQP3,360,0
203759_at,ST3GAL4,6484,1
203767_s_at,STS,412,1
203768_s_at,STS,412,0
203769_s_at,STS,412,0
203770_s_at,STS,412,0
203771_s_at,BLVRA,644,1
203772_at,BLVRA,644,0
203773_x_at,BLVRA,644,1
203774_at,MTR,4548,1
203775_at,SLC25A13,10165,1
203778_at,MANBA,4126,0
203816_at,DGUOK,1716,1
203817_at,GUCY1B3,2983,0
203879_at,PIK3CD,5293,1
203895_at,PLCB4,5332,1
203896_s_at,PLCB4,5332,1
203902_at,HEPH,9843,0
203903_s_at,HEPH,9843,0
203908_at,SLC4A4,8671,1
203913_s_at,HPGD,3248,0
203914_x_at,HPGD,3248,0
203916_at,NDST2,8509,1
203921_at,CHST2,9435,0
203925_at,GCLM,2730,1
203926_x_at,ATP5D,513,1
203939_at,NT5E,4907,1
203945_at,ARG2,384,1
203946_s_at,ARG2,384,1
203948_s_at,MPO,4353,0
203949_at,MPO,4353,0
203963_at,CA12,771,0
203979_at,CYP27A1,1593,0
203980_at,FABP4,2167,0
204041_at,MAOB,4129,0
204044_at,QPRT,23475,0
204046_at,PLCB2,5330,0
204053_x_at,PTEN,5728,1
204054_at,PTEN,5728,1
204056_s_at,MVK,4598,1
204058_at,ME1,4199,1
204059_s_at,ME1,4199,1
204067_at,SUOX,6821,1
204076_at,ENTPD4,9583,1
204077_x_at,ENTPD4,9583,1
204087_s_at,SLC5A6,8884,1
204091_at,PDE6D,5147,1
204110_at,HNMT,3176,0
204111_at,HNMT,3176,0
204112_s_at,HNMT,3176,0
204119_s_at,ADK,132,1
204120_s_at,ADK,132,1
204124_at,SLC34A2,10568,0
204130_at,HSD11B2,3291,0
204134_at,PDE2A,5138,0
204144_s_at,PIGQ,9091,1
204151_x_at,AKR1C1,1645,0
204154_at,CDO1,1036,0
204158_s_at,TCIRG1,10312,1
204167_at,BTD,686,1
204168_at,MGST2,4258,1
204169_at,IMPDH1,3614,1
204172_at,CPOX,1371,1
204187_at,GMPR,2766,0
204193_at,CHKB,1120,1
204209_at,PCYT1A,5130,1
204210_s_at,PCYT1A,5130,1
204212_at,ACOT8,10005,1
204224_s_at,GCH1,2643,1
204227_s_at,TK2,7084,1
204229_at,SLC17A7,57030,0
204230_s_at,SLC17A7,57030,1
204233_s_at,CHKA,1119,1
204241_at,ACOX3,8310,1
204242_s_at,ACOX3,8310,0
204245_s_at,RPP14,11102,1
204256_at,ELOVL6,79071,1
204257_at,FADS3,3995,1
204263_s_at,CPT2,1376,1
204264_at,CPT2,1376,1
204266_s_at,CHKA,1119,1
204276_at,TK2,7084,1
204277_s_at,TK2,7084,1
204289_at,ALDH6A1,4329,0
204290_s_at,ALDH6A1,4329,1
204293_at,SGSH,6448,1
204294_at,AMT,275,1
204296_at,SLC4A5,57835,0
204297_at,PIK3C3,5289,1
204309_at,CYP11A1,1583,0
204310_s_at,NPR2,4882,0
204311_at,ATP1B2,482,0
204332_s_at,AGA,175,1
204333_s_at,AGA,175,1
204343_at,ABCA3,21,1
204360_s_at,NAGLU,4669,1
204368_at,SLCO2A1,6578,1
204369_at,PIK3CA,5290,1
204374_s_at,GALK1,2584,1
204385_at,KYNU,8942,1
204388_s_at,MAOA,4128,0
204389_at,MAOA,4128,1
204393_s_at,ACPP,55,0
204394_at,SLC43A1,8501,1
204404_at,SLC12A2,6558,1
204417_at,GALC,2581,1
204418_x_at,GSTM2,2946,1
204428_s_at,LCAT,3931,1
204429_s_at,SLC2A5,6518,0
204430_s_at,SLC2A5,6518,0
204437_s_at,FOLR1,2348,1
204443_at,ARSA,410,0
204445_s_at,ALOX5,240,0
204446_s_at,ALOX5,240,0
204462_s_at,SLC16A2,6567,0
204476_s_at,PC,5091,0
204483_at,ENO3,2027,1
204484_at,PIK3C2B,5287,0
204491_at,PDE4D,5144,1
204497_at,ADCY9,115,1
204498_s_at,ADCY9,115,1
204508_s_at,CA12,771,0
204509_at,CA12,771,0
204515_at,HSD3B1,3283,0
204542_at,ST6GALNAC2,10610,0
204550_x_at,GSTM1,2944,1
204552_at,INPP4A,3631,1
204553_x_at,INPP4A,3631,0
204565_at,ACOT13,55856,1
204570_at,COX7A1,1346,0
204573_at,CROT,54677,1
204578_at,PPIP5K1,9677,1
204587_at,SLC25A14,9016,1
204588_s_at,SLC7A7,9056,0
204607_at,HMGCS2,3158,0
204608_at,ASL,435,1
204613_at,PLCG2,5336,1
204615_x_at,IDI1,3422,1
204638_at,ACP5,54,0
204639_at,ADA,100,1
204646_at,DPYD,1806,1
204648_at,NPR1,4881,0
204663_at,ME3,10873,1
204664_at,ALPP,250,0
204675_at,SRD5A1,6715,1
204685_s_at,ATP2B2,491,0
204691_x_at,PLA2G6,8398,0
204704_s_at,ALDOB,229,0
204705_x_at,ALDOB,229,0
204706_at,INPP5E,56623,1
204717_s_at,SLC29A2,3177,1
204719_at,ABCA8,10351,1
204735_at,PDE4A,5141,1
204748_at,PTGS2,5743,0
204788_s_at,PPOX,5498,1
204810_s_at,CKM,1158,0
204818_at,HSD17B2,3294,0
204829_s_at,FOLR2,2350,0
204836_at,GLDC,2731,0
204846_at,CP,1356,0
204856_at,B3GNT3,10331,0
204858_s_at,TYMP,1890,0
204862_s_at,NME3,4832,1
204865_at,CA3,761,0
204875_s_at,GMDS,2762,1
204881_s_at,UGCG,7357,1
204894_s_at,AOC3,8639,0
204920_at,CPS1,1373,1
204941_s_at,ALDH3B2,222,0
204942_s_at,ALDH3B2,222,0
204956_at,MTAP,4507,1
204997_at,GPD1,2819,0
205012_s_at,HAGH,3029,1
205029_s_at,FABP7,2173,0
205030_at,FABP7,2173,0
205042_at,GNE,10020,1
205043_at,CFTR,1080,0
205047_s_at,ASNS,440,1
205048_s_at,PSPH,5723,1
205052_at,AUH,549,1
205057_s_at,IDUA,3425,0
205058_at,SLC26A1,10861,0
205059_s_at,IDUA,3425,0
205065_at,ENPP1,5167,0
205066_s_at,ENPP1,5167,0
205073_at,CYP2J2,1573,0
205074_at,SLC22A5,6584,1
205077_s_at,PIGF,5281,1
205078_at,PIGF,5281,1
205082_s_at,AOX1,316,1
205083_at,AOX1,316,1
205095_s_at,ATP6V0A1,535,1
205097_at,SLC26A2,1836,1
205100_at,GFPT2,9945,1
205111_s_at,PLCE1,51196,1
205112_at,PLCE1,51196,1
205125_at,PLCD1,5333,0
205127_at,PTGS1,5742,0
205128_x_at,PTGS1,5742,0
205138_s_at,UST,10090,0
205139_s_at,UST,10090,1
205140_at,FPGT,8790,1
205142_x_at,ABCD1,215,1
205152_at,SLC6A1,6529,0
205164_at,GCAT,23464,1
205175_s_at,KHK,3795,0
205194_at,PSPH,5723,1
205199_at,CA9,768,1
205203_at,PLD1,5337,1
205208_at,ALDH1L1,10840,1
205219_s_at,GALK2,2585,1
205221_at,HGD,3081,0
205222_at,EHHADH,1962,1
205232_s_at,PAFAH2,5051,1
205233_s_at,PAFAH2,5051,0
205236_x_at,SOD3,6649,0
205243_at,SLC13A3,64849,0
205244_s_at,SLC13A3,64849,0
205260_s_at,ACYP1,97,1
205278_at,GAD1,2571,0
205281_s_at,PIGA,5277,1
205295_at,CKMT2,1160,0
205303_at,KCNJ8,3764,0
205304_s_at,KCNJ8,3764,0
205306_x_at,KMO,8564,0
205307_s_at,KMO,8564,0
205311_at,DDC,1644,0
205316_at,SLC15A2,6565,0
205317_s_at,SLC15A2,6565,0
205337_at,DCT,1638,0
205338_s_at,DCT,1638,0
205342_s_at,SULT1C2,6819,0
205343_at,SULT1C2,6819,0
205346_at,ST3GAL2,6483,1
205354_at,GAMT,2593,1
205355_at,ACADSB,36,1
205363_at,BBOX1,8424,0
205364_at,ACOX2,8309,0
205369_x_at,DBT,1629,1
205370_x_at,DBT,1629,1
205371_s_at,DBT,1629,1
205376_at,INPP4B,8821,1
205377_s_at,ACHE,43,0
205378_s_at,ACHE,43,0
205379_at,CBR3,874,1
205404_at,HSD11B1,3290,0
205410_s_at,ATP2B4,493,1
205412_at,ACAT1,38,1
205421_at,SLC22A3,6581,0
205433_at,BCHE,590,1
205452_at,PIGB,9488,1
205465_x_at,HS3ST1,9957,0
205466_s_at,HS3ST1,9957,0
205473_at,ATP6V1B1,525,0
205480_s_at,UGP2,7360,1
205501_at,PDE10A,10846,1
205502_at,CYP17A1,1586,0
205505_at,GCNT1,2650,1
205530_at,ETFDH,2110,1
205531_s_at,GLS2,27165,0
205567_at,CHST1,8534,1
205568_at,AQP9,366,0
205570_at,PIP4K2A,5305,1
205577_at,PYGM,5837,0
205581_s_at,NOS3,4846,0
205582_s_at,GGT5,2687,0
205592_at,SLC4A1,6521,0
205593_s_at,PDE9A,5152,0
205615_at,CPA1,1357,0
205622_at,SMPD2,6610,0
205623_at,ALDH3A1,218,0
205627_at,CDA,978,0
205632_s_at,PIP5K1B,8395,0
205633_s_at,ALAS1,211,1
205640_at,ALDH3B1,221,1
205657_at,HAAO,23498,0
205661_s_at,FLAD1,80308,1
205670_at,GAL3ST1,9514,0
205676_at,CYP27B1,1594,0
205683_x_at,TPSAB1,7177,0
205692_s_at,CD38,952,0
205694_at,TYRP1,7306,0
205695_at,SDS,10993,0
205700_at,HSD17B6,8630,0
205704_s_at,ATP6V0A2,23545,1
205709_s_at,CDS1,1040,0
205711_x_at,ATP5C1,509,1
205736_at,PGAM2,5224,0
205738_s_at,FABP3,2170,0
205749_at,CYP1A1,1543,0
205757_at,ENTPD5,957,0
205759_s_at,SULT2B1,6820,0
205765_at,CYP3A5,1577,0
205768_s_at,SLC27A2,11001,1
205769_at,SLC27A2,11001,0
205770_at,GSR,2936,1
205799_s_at,SLC3A1,6519,0
205813_s_at,MAT1A,4143,0
205822_s_at,HMGCS1,3157,1
205829_at,HSD17B1,3292,0
205843_x_at,CRAT,1384,0
205844_at,VNN1,8876,0
205849_s_at,UQCRB,7381,1
205851_at,NME6,10201,1
205856_at,SLC14A1,6563,0
205857_at,SLC18A2,6571,1
205873_at,PIGL,9487,1
205874_at,ITPKA,3706,0
205892_s_at,FABP1,2168,0
205896_at,SLC22A4,6583,1
205910_s_at,CEL,1056,0
205912_at,PNLIP,5406,0
205918_at,SLC4A3,6508,0
205920_at,SLC6A6,6533,1
205921_s_at,SLC6A6,6533,1
205922_at,VNN2,8875,0
205934_at,PLCL1,5334,0
205936_s_at,HK3,3101,0
205942_s_at,ACSM3,6296,0
205943_at,TDO2,6999,0
205949_at,CA1,759,0
205950_s_at,CA1,759,0
205969_at,AADAC,13,0
205972_at,SLC38A3,10991,0
205978_at,KL,9365,0
205983_at,DPEP1,1800,0
205996_s_at,AK2,204,1
205998_x_at,CYP3A4,1576,0
205999_x_at,CYP3A4,1576,0
206024_at,HPD,3242,0
206030_at,ASPA,443,0
206058_at,SLC6A12,6539,0
206062_at,GUCA1A,2978,0
206065_s_at,DPYS,1807,0
206068_s_at,ACADL,33,0
206069_s_at,ACADL,33,0
206080_at,PLCH2,9651,0
206081_at,SLC24A1,9187,1
206085_s_at,CTH,1491,1
206109_at,FUT1,2523,0
206119_at,BHMT,635,0
206121_at,AMPD1,270,0
206129_s_at,ARSB,411,1
206131_at,CLPS,1208,0
206138_s_at,PI4KB,5298,1
206139_at,PI4KB,5298,1
206143_at,SLC26A3,1811,0
206145_at,RHAG,6005,0
206146_s_at,RHAG,6005,0
206153_at,CYP4F11,57834,0
206155_at,ABCC2,1244,0
206177_s_at,ARG1,383,0
206178_at,PLA2G5,5322,0
206191_at,ENTPD3,956,0
206207_at,CLC,1178,0
206208_at,CA4,762,0
206209_s_at,CA4,762,0
206212_at,CPA2,1358,0
206214_at,PLA2G7,7941,0
206232_s_at,B4GALT6,9331,1
206233_at,B4GALT6,9331,1
206246_at,PFKFB4,5210,0
206258_at,ST8SIA5,29906,0
206262_at,ADH1C,126,0
206292_s_at,SULT2A1,6822,0
206293_at,SULT2A1,6822,0
206294_at,HSD3B2,3284,0
206311_s_at,PLA2G1B,5319,0
206312_at,GUCY2C,2984,0
206329_at,EXTL1,2134,0
206334_at,LIPF,8513,0
206335_at,GALNS,2588,1
206342_x_at,IDS,3423,1
206353_at,COX6A2,1339,0
206354_at,SLCO1B3,28234,0
206369_s_at,PIK3CG,5294,0
206370_at,PIK3CG,5294,0
206371_at,FOLR3,2352,0
206388_at,PDE3A,5139,0
206389_s_at,PDE3A,5139,0
206395_at,DGKG,1608,0
206396_at,SLC1A1,6505,0
206432_at,HAS2,3037,0
206435_at,B4GALNT1,2583,1
206444_at,PDE1B,5153,0
206450_at,DBH,1621,0
206457_s_at,DIO1,1733,0
206463_s_at,DHRS2,10202,0
206465_at,ACSBG1,23205,0
206466_at,ACSBG1,23205,0
206480_at,LTC4S,4056,0
206488_s_at,CD36,948,0
206504_at,CYP24A1,1591,1
